team,odds
Washington Nationals,6
Los Angeles Dodgers,8
Boston Red Sox,12
Chicago Cubs,12
Los Angeles Angels,12
St. Louis Cardinals,12
Detroit Tigers,14
Seattle Mariners,16
San Francisco Giants,18
Toronto Blue Jays,18
Baltimore Orioles, 20
Chicago White Sox,20
Kansas City Royals,25
New York Yankees,25
San Diego Padres,25
Cleveland Indians,28
Atlanta Braves, 33
Miami Marlins ,33
New York Mets,33
Pittsburgh Pirates,33
Oakland Athletics,40
Texas Rangers,40
Cincinnati Reds ,50
Milwaukee Brewers,50
Houston Astros,66
Tampa Bay Rays ,66
Arizona Diamondbacks,100
Colorado Rockies ,100
Minnesota Twins ,100
Philadelphia Phillies,100
