team,odds
Washington Nationals,12,National
Los Angeles Dodgers,4,National
Boston Red Sox,8,American
Chicago Cubs,12,National
Los Angeles Angels,5,American
St. Louis Cardinals,6,National
Detroit Tigers,7,American
Seattle Mariners,7,American
San Francisco Giants,9,National
Toronto Blue Jays,13,American
Baltimore Orioles,8,American
Chicago White Sox,9,American
Kansas City Royals,20,American
New York Yankees,15,American
San Diego Padres,10,National
Cleveland Indians,12,American
Atlanta Braves, 50,National
Miami Marlins,20,National
New York Mets,15,National
Pittsburgh Pirates,10,National
Oakland Athletics,15,American
Texas Rangers,20,American
Cincinnati Reds,40,National
Milwaukee Brewers,40,National
Houston Astros,40,American
Tampa Bay Rays,20,American
Arizona Diamondbacks,65,National
Colorado Rockies,65,National
Minnesota Twins,60,American
Philadelphia Phillies,150,National
